city,date,count,accumulateCount
YUN,2020-07-04,0,0
CYQ,2020-07-04,0,0
CYI,2020-07-04,0,0
TNN,2020-07-04,0,0
KHH,2020-07-04,0,0
PIF,2020-07-04,0,0
ILA,2020-07-04,0,0
HUA,2020-07-04,0,0
TTT,2020-07-04,0,0
PEN,2020-07-04,0,0
KIN,2020-07-04,0,0
LIE,2020-07-04,0,0
TW,2020-07-04,0,0
KEE,2020-07-05,0,0
NWT,2020-07-05,0,0
TPE,2020-07-05,0,0
TAO,2020-07-05,0,0
HSZ,2020-07-05,0,0
HSQ,2020-07-05,0,0
MIA,2020-07-05,0,0
TXG,2020-07-05,0,0
CHA,2020-07-05,0,0
NAN,2020-07-05,0,0
YUN,2020-07-05,0,0
CYQ,2020-07-05,0,0
CYI,2020-07-05,0,0
TNN,2020-07-05,0,0
KHH,2020-07-05,0,0
PIF,2020-07-05,0,0
ILA,2020-07-05,0,0
HUA,2020-07-05,0,0
TTT,2020-07-05,0,0
PEN,2020-07-05,0,0
KIN,2020-07-05,0,0
LIE,2020-07-05,0,0
TW,2020-07-05,0,0
KEE,2020-07-06,0,0
NWT,2020-07-06,0,0
TPE,2020-07-06,0,0
TAO,2020-07-06,0,0
HSZ,2020-07-06,0,0
HSQ,2020-07-06,0,0
MIA,2020-07-06,0,0
TXG,2020-07-06,0,0
CHA,2020-07-06,0,0
NAN,2020-07-06,0,0
YUN,2020-07-06,0,0
CYQ,2020-07-06,0,0
CYI,2020-07-06,0,0
TNN,2020-07-06,0,0
KHH,2020-07-06,0,0
PIF,2020-07-06,0,0
ILA,2020-07-06,0,0
HUA,2020-07-06,0,0
TTT,2020-07-06,0,0
PEN,2020-07-06,0,0
KIN,2020-07-06,0,0
LIE,2020-07-06,0,0
TW,2020-07-06,0,0
KEE,2020-07-07,0,0
NWT,2020-07-07,0,0
TPE,2020-07-07,0,0
TAO,2020-07-07,0,0
HSZ,2020-07-07,0,0
HSQ,2020-07-07,0,0
MIA,2020-07-07,0,0
TXG,2020-07-07,0,0
CHA,2020-07-07,0,0
NAN,2020-07-07,0,0
YUN,2020-07-07,0,0
CYQ,2020-07-07,0,0
CYI,2020-07-07,0,0
TNN,2020-07-07,0,0
KHH,2020-07-07,0,0
PIF,2020-07-07,0,0
ILA,2020-07-07,0,0
HUA,2020-07-07,0,0
TTT,2020-07-07,0,0
PEN,2020-07-07,0,0
KIN,2020-07-07,0,0
LIE,2020-07-07,0,0
TW,2020-07-07,0,0
KEE,2020-07-08,0,0
NWT,2020-07-08,0,0
TPE,2020-07-08,0,0
TAO,2020-07-08,0,0
HSZ,2020-07-08,0,0
HSQ,2020-07-08,0,0
MIA,2020-07-08,0,0
TXG,2020-07-08,0,0
CHA,2020-07-08,0,0
NAN,2020-07-08,0,0
YUN,2020-07-08,0,0
CYQ,2020-07-08,0,0
CYI,2020-07-08,0,0
TNN,2020-07-08,0,0
KHH,2020-07-08,0,0
PIF,2020-07-08,0,0
ILA,2020-07-08,0,0
HUA,2020-07-08,0,0
TTT,2020-07-08,0,0
PEN,2020-07-08,0,0
KIN,2020-07-08,0,0
LIE,2020-07-08,0,0
TW,2020-07-08,0,0
KEE,2020-07-09,0,0
NWT,2020-07-09,0,0
TPE,2020-07-09,0,0
TAO,2020-07-09,0,0
HSZ,2020-07-09,0,0
HSQ,2020-07-09,0,0
MIA,2020-07-09,0,0
TXG,2020-07-09,0,0
CHA,2020-07-09,0,0
NAN,2020-07-09,0,0
YUN,2020-07-09,0,0
CYQ,2020-07-09,0,0
CYI,2020-07-09,0,0
TNN,2020-07-09,0,0
KHH,2020-07-09,0,0
PIF,2020-07-09,0,0
ILA,2020-07-09,0,0
HUA,2020-07-09,0,0
TTT,2020-07-09,0,0
PEN,2020-07-09,0,0
KIN,2020-07-09,0,0
LIE,2020-07-09,0,0
TW,2020-07-09,0,0
KEE,2020-07-10,0,0
NWT,2020-07-10,0,0
TPE,2020-07-10,0,0
TAO,2020-07-10,0,0
HSZ,2020-07-10,0,0
HSQ,2020-07-10,0,0
MIA,2020-07-10,0,0
TXG,2020-07-10,0,0
CHA,2020-07-10,0,0
NAN,2020-07-10,0,0
YUN,2020-07-10,0,0
CYQ,2020-07-10,0,0
CYI,2020-07-10,0,0
TNN,2020-07-10,0,0
KHH,2020-07-10,0,0
PIF,2020-07-10,0,0
ILA,2020-07-10,0,0
HUA,2020-07-10,0,0
TTT,2020-07-10,0,0
PEN,2020-07-10,0,0
KIN,2020-07-10,0,0
LIE,2020-07-10,0,0
TW,2020-07-10,0,0
KEE,2020-07-11,0,0
NWT,2020-07-11,0,0
TPE,2020-07-11,0,0
TAO,2020-07-11,0,0
HSZ,2020-07-11,0,0
HSQ,2020-07-11,0,0
MIA,2020-07-11,0,0
TXG,2020-07-11,0,0
CHA,2020-07-11,0,0
NAN,2020-07-11,0,0
YUN,2020-07-11,0,0
CYQ,2020-07-11,0,0
CYI,2020-07-11,0,0
TNN,2020-07-11,0,0
KHH,2020-07-11,0,0
PIF,2020-07-11,0,0
ILA,2020-07-11,0,0
HUA,2020-07-11,0,0
TTT,2020-07-11,0,0
PEN,2020-07-11,0,0
KIN,2020-07-11,0,0
LIE,2020-07-11,0,0
TW,2020-07-11,0,0
KEE,2020-07-12,0,0
NWT,2020-07-12,0,0
TPE,2020-07-12,0,0
TAO,2020-07-12,0,0
HSZ,2020-07-12,0,0
HSQ,2020-07-12,0,0
MIA,2020-07-12,0,0
TXG,2020-07-12,0,0
CHA,2020-07-12,0,0
NAN,2020-07-12,0,0
YUN,2020-07-12,0,0
CYQ,2020-07-12,0,0
CYI,2020-07-12,0,0
TNN,2020-07-12,0,0
KHH,2020-07-12,0,0
PIF,2020-07-12,0,0
ILA,2020-07-12,0,0
HUA,2020-07-12,0,0
TTT,2020-07-12,0,0
PEN,2020-07-12,0,0
KIN,2020-07-12,0,0
LIE,2020-07-12,0,0
TW,2020-07-12,0,0
KEE,2020-07-13,0,0
NWT,2020-07-13,0,0
TPE,2020-07-13,0,0
TAO,2020-07-13,0,0
HSZ,2020-07-13,0,0
HSQ,2020-07-13,0,0
MIA,2020-07-13,0,0
TXG,2020-07-13,0,0
CHA,2020-07-13,0,0
NAN,2020-07-13,0,0
YUN,2020-07-13,0,0
CYQ,2020-07-13,0,0
CYI,2020-07-13,0,0
TNN,2020-07-13,0,0
KHH,2020-07-13,0,0
PIF,2020-07-13,0,0
ILA,2020-07-13,0,0
HUA,2020-07-13,0,0
TTT,2020-07-13,0,0
PEN,2020-07-13,0,0
KIN,2020-07-13,0,0
LIE,2020-07-13,0,0
TW,2020-07-13,0,0
KEE,2020-07-14,0,0
NWT,2020-07-14,0,0
TPE,2020-07-14,0,0
TAO,2020-07-14,0,0
HSZ,2020-07-14,0,0
HSQ,2020-07-14,0,0
MIA,2020-07-14,0,0
TXG,2020-07-14,0,0
CHA,2020-07-14,0,0
NAN,2020-07-14,0,0
YUN,2020-07-14,0,0
CYQ,2020-07-14,0,0
CYI,2020-07-14,0,0
TNN,2020-07-14,0,0
KHH,2020-07-14,0,0
PIF,2020-07-14,0,0
ILA,2020-07-14,0,0
HUA,2020-07-14,0,0
TTT,2020-07-14,0,0
PEN,2020-07-14,0,0
KIN,2020-07-14,0,0
LIE,2020-07-14,0,0
TW,2020-07-14,0,0
KEE,2020-07-15,0,0
NWT,2020-07-15,0,0
TPE,2020-07-15,0,0
TAO,2020-07-15,0,0
HSZ,2020-07-15,0,0
HSQ,2020-07-15,0,0
MIA,2020-07-15,0,0
TXG,2020-07-15,0,0
CHA,2020-07-15,0,0
NAN,2020-07-15,0,0
YUN,2020-07-15,0,0
CYQ,2020-07-15,0,0
CYI,2020-07-15,0,0
TNN,2020-07-15,0,0
KHH,2020-07-15,0,0
PIF,2020-07-15,0,0
ILA,2020-07-15,0,0
HUA,2020-07-15,0,0
TTT,2020-07-15,0,0
PEN,2020-07-15,0,0
KIN,2020-07-15,0,0
LIE,2020-07-15,0,0
TW,2020-07-15,0,0
KEE,2020-07-16,0,0
NWT,2020-07-16,0,0
TPE,2020-07-16,0,0
TAO,2020-07-16,0,0
HSZ,2020-07-16,0,0
HSQ,2020-07-16,0,0
MIA,2020-07-16,0,0
TXG,2020-07-16,0,0
CHA,2020-07-16,0,0
NAN,2020-07-16,0,0
YUN,2020-07-16,0,0
CYQ,2020-07-16,0,0
CYI,2020-07-16,0,0
TNN,2020-07-16,0,0
KHH,2020-07-16,0,0
PIF,2020-07-16,0,0
ILA,2020-07-16,0,0
HUA,2020-07-16,0,0
TTT,2020-07-16,0,0
PEN,2020-07-16,0,0
KIN,2020-07-16,0,0
LIE,2020-07-16,0,0
TW,2020-07-16,0,0
KEE,2020-07-17,0,0
NWT,2020-07-17,0,0
TPE,2020-07-17,0,0
TAO,2020-07-17,0,0
HSZ,2020-07-17,0,0
HSQ,2020-07-17,0,0
MIA,2020-07-17,0,0
TXG,2020-07-17,0,0
CHA,2020-07-17,0,0
NAN,2020-07-17,0,0
YUN,2020-07-17,0,0
CYQ,2020-07-17,0,0
CYI,2020-07-17,0,0
TNN,2020-07-17,0,0
KHH,2020-07-17,0,0
PIF,2020-07-17,0,0
ILA,2020-07-17,0,0
HUA,2020-07-17,0,0
TTT,2020-07-17,0,0
PEN,2020-07-17,0,0
KIN,2020-07-17,0,0
LIE,2020-07-17,0,0
TW,2020-07-17,0,0
KEE,2020-07-18,0,0
NWT,2020-07-18,0,0
TPE,2020-07-18,0,0
TAO,2020-07-18,0,0
HSZ,2020-07-18,0,0
HSQ,2020-07-18,0,0
MIA,2020-07-18,0,0
TXG,2020-07-18,0,0
CHA,2020-07-18,0,0
NAN,2020-07-18,0,0
YUN,2020-07-18,0,0
CYQ,2020-07-18,0,0
CYI,2020-07-18,0,0
TNN,2020-07-18,0,0
KHH,2020-07-18,0,0
PIF,2020-07-18,0,0
ILA,2020-07-18,0,0
HUA,2020-07-18,0,0
TTT,2020-07-18,0,0
PEN,2020-07-18,0,0
KIN,2020-07-18,0,0
LIE,2020-07-18,0,0
TW,2020-07-18,0,0
KEE,2020-07-19,0,0
NWT,2020-07-19,0,0
TPE,2020-07-19,0,0
TAO,2020-07-19,0,0
HSZ,2020-07-19,0,0
HSQ,2020-07-19,0,0
MIA,2020-07-19,0,0
TXG,2020-07-19,0,0
CHA,2020-07-19,0,0
NAN,2020-07-19,0,0
YUN,2020-07-19,0,0
CYQ,2020-07-19,0,0
CYI,2020-07-19,0,0
TNN,2020-07-19,0,0
KHH,2020-07-19,0,0
PIF,2020-07-19,0,0
ILA,2020-07-19,0,0
HUA,2020-07-19,0,0
TTT,2020-07-19,0,0
PEN,2020-07-19,0,0
KIN,2020-07-19,0,0
LIE,2020-07-19,0,0
TW,2020-07-19,0,0
KEE,2020-07-20,0,0
NWT,2020-07-20,0,0
TPE,2020-07-20,0,0
TAO,2020-07-20,0,0
HSZ,2020-07-20,0,0
HSQ,2020-07-20,0,0
MIA,2020-07-20,0,0
TXG,2020-07-20,0,0
CHA,2020-07-20,0,0
NAN,2020-07-20,0,0
YUN,2020-07-20,0,0
CYQ,2020-07-20,0,0
CYI,2020-07-20,0,0
TNN,2020-07-20,0,0
KHH,2020-07-20,0,0
PIF,2020-07-20,0,0
ILA,2020-07-20,0,0
HUA,2020-07-20,0,0
TTT,2020-07-20,0,0
PEN,2020-07-20,0,0
KIN,2020-07-20,0,0
LIE,2020-07-20,0,0
TW,2020-07-20,0,0
KEE,2020-07-21,0,0
NWT,2020-07-21,0,0
TPE,2020-07-21,0,0
TAO,2020-07-21,0,0
HSZ,2020-07-21,0,0
HSQ,2020-07-21,0,0
MIA,2020-07-21,0,0
TXG,2020-07-21,0,0
CHA,2020-07-21,0,0
NAN,2020-07-21,0,0
YUN,2020-07-21,0,0
CYQ,2020-07-21,0,0
CYI,2020-07-21,0,0
TNN,2020-07-21,0,0
KHH,2020-07-21,0,0
PIF,2020-07-21,0,0
ILA,2020-07-21,0,0
HUA,2020-07-21,0,0
TTT,2020-07-21,0,0
PEN,2020-07-21,0,0
KIN,2020-07-21,0,0
LIE,2020-07-21,0,0
TW,2020-07-21,0,0
KEE,2020-07-22,0,0
NWT,2020-07-22,0,0
TPE,2020-07-22,0,0
TAO,2020-07-22,0,0
HSZ,2020-07-22,0,0
HSQ,2020-07-22,0,0
MIA,2020-07-22,0,0
TXG,2020-07-22,0,0
CHA,2020-07-22,0,0
NAN,2020-07-22,0,0
YUN,2020-07-22,0,0
CYQ,2020-07-22,0,0
CYI,2020-07-22,0,0
TNN,2020-07-22,0,0
KHH,2020-07-22,0,0
PIF,2020-07-22,0,0
ILA,2020-07-22,0,0
HUA,2020-07-22,0,0
TTT,2020-07-22,0,0
PEN,2020-07-22,0,0
KIN,2020-07-22,0,0
LIE,2020-07-22,0,0
TW,2020-07-22,0,0
KEE,2020-07-23,0,0
NWT,2020-07-23,0,0
TPE,2020-07-23,0,0
TAO,2020-07-23,0,0
HSZ,2020-07-23,0,0
HSQ,2020-07-23,0,0
MIA,2020-07-23,0,0
TXG,2020-07-23,0,0
CHA,2020-07-23,0,0
NAN,2020-07-23,0,0
YUN,2020-07-23,0,0
CYQ,2020-07-23,0,0
CYI,2020-07-23,0,0
TNN,2020-07-23,0,0
KHH,2020-07-23,0,0
PIF,2020-07-23,0,0
ILA,2020-07-23,0,0
HUA,2020-07-23,0,0
TTT,2020-07-23,0,0
PEN,2020-07-23,0,0
KIN,2020-07-23,0,0
LIE,2020-07-23,0,0
TW,2020-07-23,0,0
KEE,2020-07-24,0,0
NWT,2020-07-24,0,0
TPE,2020-07-24,0,0
TAO,2020-07-24,0,0
HSZ,2020-07-24,0,0
HSQ,2020-07-24,0,0
MIA,2020-07-24,0,0
TXG,2020-07-24,0,0
CHA,2020-07-24,0,0
NAN,2020-07-24,0,0
YUN,2020-07-24,0,0
CYQ,2020-07-24,0,0
CYI,2020-07-24,0,0
TNN,2020-07-24,0,0
KHH,2020-07-24,0,0
PIF,2020-07-24,0,0
ILA,2020-07-24,0,0
HUA,2020-07-24,0,0
TTT,2020-07-24,0,0
PEN,2020-07-24,0,0
KIN,2020-07-24,0,0
LIE,2020-07-24,0,0
TW,2020-07-24,0,0
KEE,2020-07-25,0,0
NWT,2020-07-25,0,0
TPE,2020-07-25,0,0
TAO,2020-07-25,0,0
HSZ,2020-07-25,0,0
HSQ,2020-07-25,0,0
MIA,2020-07-25,0,0
TXG,2020-07-25,0,0
CHA,2020-07-25,0,0
NAN,2020-07-25,0,0
YUN,2020-07-25,0,0
CYQ,2020-07-25,0,0
CYI,2020-07-25,0,0
TNN,2020-07-25,0,0
KHH,2020-07-25,0,0
PIF,2020-07-25,0,0
ILA,2020-07-25,0,0
HUA,2020-07-25,0,0
TTT,2020-07-25,0,0
PEN,2020-07-25,0,0
KIN,2020-07-25,0,0
LIE,2020-07-25,0,0
TW,2020-07-25,0,0
KEE,2020-07-26,0,0
NWT,2020-07-26,0,0
TPE,2020-07-26,0,0
TAO,2020-07-26,0,0
HSZ,2020-07-26,0,0
HSQ,2020-07-26,0,0
MIA,2020-07-26,0,0
TXG,2020-07-26,0,0
CHA,2020-07-26,0,0
NAN,2020-07-26,0,0
YUN,2020-07-26,0,0
CYQ,2020-07-26,0,0
CYI,2020-07-26,0,0
TNN,2020-07-26,0,0
KHH,2020-07-26,0,0
PIF,2020-07-26,0,0
ILA,2020-07-26,0,0
HUA,2020-07-26,0,0
TTT,2020-07-26,0,0
PEN,2020-07-26,0,0
KIN,2020-07-26,0,0
LIE,2020-07-26,0,0
TW,2020-07-26,0,0
KEE,2020-07-27,0,0
NWT,2020-07-27,0,0
TPE,2020-07-27,0,0
TAO,2020-07-27,0,0
HSZ,2020-07-27,0,0
HSQ,2020-07-27,0,0
MIA,2020-07-27,0,0
TXG,2020-07-27,0,0
CHA,2020-07-27,0,0
NAN,2020-07-27,0,0
YUN,2020-07-27,0,0
CYQ,2020-07-27,0,0
CYI,2020-07-27,0,0
TNN,2020-07-27,0,0
KHH,2020-07-27,0,0
PIF,2020-07-27,0,0
ILA,2020-07-27,0,0
HUA,2020-07-27,0,0
TTT,2020-07-27,0,0
PEN,2020-07-27,0,0
KIN,2020-07-27,0,0
LIE,2020-07-27,0,0
TW,2020-07-27,0,0
KEE,2020-07-28,0,0
NWT,2020-07-28,0,0
TPE,2020-07-28,0,0
TAO,2020-07-28,0,0
HSZ,2020-07-28,0,0
HSQ,2020-07-28,0,0
MIA,2020-07-28,0,0
TXG,2020-07-28,0,0
CHA,2020-07-28,0,0
NAN,2020-07-28,0,0
YUN,2020-07-28,0,0
CYQ,2020-07-28,0,0
CYI,2020-07-28,0,0
TNN,2020-07-28,0,0
KHH,2020-07-28,0,0
PIF,2020-07-28,0,0
ILA,2020-07-28,0,0
HUA,2020-07-28,0,0
TTT,2020-07-28,0,0
PEN,2020-07-28,0,0
KIN,2020-07-28,0,0
LIE,2020-07-28,0,0
TW,2020-07-28,0,0
KEE,2020-07-29,0,0
NWT,2020-07-29,0,0
TPE,2020-07-29,0,0
TAO,2020-07-29,0,0
HSZ,2020-07-29,0,0
HSQ,2020-07-29,0,0
MIA,2020-07-29,0,0
TXG,2020-07-29,0,0
CHA,2020-07-29,0,0
NAN,2020-07-29,0,0
YUN,2020-07-29,0,0
CYQ,2020-07-29,0,0
CYI,2020-07-29,0,0
TNN,2020-07-29,0,0
KHH,2020-07-29,0,0
PIF,2020-07-29,0,0
ILA,2020-07-29,0,0
HUA,2020-07-29,0,0
TTT,2020-07-29,0,0
PEN,2020-07-29,0,0
KIN,2020-07-29,0,0
LIE,2020-07-29,0,0
TW,2020-07-29,0,0
KEE,2020-07-30,0,0
NWT,2020-07-30,0,0
TPE,2020-07-30,0,0
TAO,2020-07-30,0,0
HSZ,2020-07-30,0,0
HSQ,2020-07-30,0,0
MIA,2020-07-30,0,0
TXG,2020-07-30,0,0
CHA,2020-07-30,0,0
NAN,2020-07-30,0,0
YUN,2020-07-30,0,0
CYQ,2020-07-30,0,0
CYI,2020-07-30,0,0
TNN,2020-07-30,0,0
KHH,2020-07-30,0,0
PIF,2020-07-30,0,0
ILA,2020-07-30,0,0
HUA,2020-07-30,0,0
TTT,2020-07-30,0,0
PEN,2020-07-30,0,0
KIN,2020-07-30,0,0
LIE,2020-07-30,0,0
TW,2020-07-30,0,0
KEE,2020-07-31,0,0
NWT,2020-07-31,0,0
TPE,2020-07-31,0,0
TAO,2020-07-31,0,0
HSZ,2020-07-31,0,0
HSQ,2020-07-31,0,0
MIA,2020-07-31,0,0
TXG,2020-07-31,0,0
CHA,2020-07-31,0,0
NAN,2020-07-31,0,0
YUN,2020-07-31,0,0
CYQ,2020-07-31,0,0
CYI,2020-07-31,0,0
TNN,2020-07-31,0,0
KHH,2020-07-31,0,0
PIF,2020-07-31,0,0
ILA,2020-07-31,0,0
HUA,2020-07-31,0,0
TTT,2020-07-31,0,0
PEN,2020-07-31,0,0
KIN,2020-07-31,0,0
LIE,2020-07-31,0,0
TW,2020-07-31,0,0
KEE,2020-08-01,0,0
NWT,2020-08-01,0,0
TPE,2020-08-01,0,0
TAO,2020-08-01,0,0
HSZ,2020-08-01,0,0
HSQ,2020-08-01,0,0
MIA,2020-08-01,0,0
TXG,2020-08-01,0,0
CHA,2020-08-01,0,0
NAN,2020-08-01,0,0
YUN,2020-08-01,0,0
CYQ,2020-08-01,0,0
CYI,2020-08-01,0,0
TNN,2020-08-01,0,0
KHH,2020-08-01,0,0
PIF,2020-08-01,0,0
ILA,2020-08-01,0,0
HUA,2020-08-01,0,0
TTT,2020-08-01,0,0
PEN,2020-08-01,0,0
KIN,2020-08-01,0,0
LIE,2020-08-01,0,0
TW,2020-08-01,0,0
KEE,2020-08-02,0,0
NWT,2020-08-02,0,0
TPE,2020-08-02,0,0
TAO,2020-08-02,0,0
HSZ,2020-08-02,0,0
HSQ,2020-08-02,0,0
MIA,2020-08-02,0,0
TXG,2020-08-02,0,0
CHA,2020-08-02,0,0
NAN,2020-08-02,0,0
YUN,2020-08-02,0,0
CYQ,2020-08-02,0,0
CYI,2020-08-02,0,0
TNN,2020-08-02,0,0
KHH,2020-08-02,0,0
PIF,2020-08-02,0,0
ILA,2020-08-02,0,0
HUA,2020-08-02,0,0
TTT,2020-08-02,0,0
PEN,2020-08-02,0,0
KIN,2020-08-02,0,0
LIE,2020-08-02,0,0
TW,2020-08-02,0,0
KEE,2020-08-03,0,0
NWT,2020-08-03,0,0
TPE,2020-08-03,0,0
TAO,2020-08-03,0,0
HSZ,2020-08-03,0,0
HSQ,2020-08-03,0,0
MIA,2020-08-03,0,0
TXG,2020-08-03,0,0
CHA,2020-08-03,0,0
NAN,2020-08-03,0,0
YUN,2020-08-03,0,0
CYQ,2020-08-03,0,0
CYI,2020-08-03,0,0
TNN,2020-08-03,0,0
KHH,2020-08-03,0,0
PIF,2020-08-03,0,0
ILA,2020-08-03,0,0
HUA,2020-08-03,0,0
TTT,2020-08-03,0,0
PEN,2020-08-03,0,0
KIN,2020-08-03,0,0
LIE,2020-08-03,0,0
TW,2020-08-03,0,0
KEE,2020-08-04,0,0
NWT,2020-08-04,0,0
TPE,2020-08-04,0,0
TAO,2020-08-04,0,0
HSZ,2020-08-04,0,0
HSQ,2020-08-04,0,0
MIA,2020-08-04,0,0
TXG,2020-08-04,0,0
CHA,2020-08-04,0,0
NAN,2020-08-04,0,0
YUN,2020-08-04,0,0
CYQ,2020-08-04,0,0
CYI,2020-08-04,0,0
TNN,2020-08-04,0,0
KHH,2020-08-04,0,0
PIF,2020-08-04,0,0
ILA,2020-08-04,0,0
HUA,2020-08-04,0,0
TTT,2020-08-04,0,0
PEN,2020-08-04,0,0
KIN,2020-08-04,0,0
LIE,2020-08-04,0,0
TW,2020-08-04,0,0
KEE,2020-08-05,0,0
NWT,2020-08-05,0,0
TPE,2020-08-05,0,0
TAO,2020-08-05,0,0
HSZ,2020-08-05,0,0
HSQ,2020-08-05,0,0
MIA,2020-08-05,0,0
TXG,2020-08-05,0,0
CHA,2020-08-05,0,0
NAN,2020-08-05,0,0
YUN,2020-08-05,0,0
CYQ,2020-08-05,0,0
CYI,2020-08-05,0,0
TNN,2020-08-05,0,0
KHH,2020-08-05,0,0
PIF,2020-08-05,0,0
ILA,2020-08-05,0,0
HUA,2020-08-05,0,0
TTT,2020-08-05,0,0
PEN,2020-08-05,0,0
KIN,2020-08-05,0,0
LIE,2020-08-05,0,0
TW,2020-08-05,0,0
KEE,2020-08-06,0,0
NWT,2020-08-06,0,0
TPE,2020-08-06,0,0
TAO,2020-08-06,0,0
HSZ,2020-08-06,0,0
HSQ,2020-08-06,0,0
MIA,2020-08-06,0,0
TXG,2020-08-06,0,0
CHA,2020-08-06,0,0
NAN,2020-08-06,0,0
YUN,2020-08-06,0,0
CYQ,2020-08-06,0,0
CYI,2020-08-06,0,0
TNN,2020-08-06,0,0
KHH,2020-08-06,0,0
PIF,2020-08-06,0,0
ILA,2020-08-06,0,0
HUA,2020-08-06,0,0
TTT,2020-08-06,0,0
PEN,2020-08-06,0,0
KIN,2020-08-06,0,0
LIE,2020-08-06,0,0
TW,2020-08-06,0,0
KEE,2020-08-07,0,0
NWT,2020-08-07,0,0
TPE,2020-08-07,0,0
TAO,2020-08-07,0,0
HSZ,2020-08-07,0,0
HSQ,2020-08-07,0,0
MIA,2020-08-07,0,0
TXG,2020-08-07,0,0
CHA,2020-08-07,0,0
NAN,2020-08-07,0,0
YUN,2020-08-07,0,0
CYQ,2020-08-07,0,0
CYI,2020-08-07,0,0
TNN,2020-08-07,0,0
KHH,2020-08-07,0,0
PIF,2020-08-07,0,0
ILA,2020-08-07,0,0
HUA,2020-08-07,0,0
TTT,2020-08-07,0,0
PEN,2020-08-07,0,0
KIN,2020-08-07,0,0
LIE,2020-08-07,0,0
TW,2020-08-07,0,0
KEE,2020-08-08,0,0
NWT,2020-08-08,0,0
TPE,2020-08-08,0,0
TAO,2020-08-08,0,0
HSZ,2020-08-08,0,0
HSQ,2020-08-08,0,0
MIA,2020-08-08,0,0
TXG,2020-08-08,0,0
CHA,2020-08-08,0,0
NAN,2020-08-08,0,0
YUN,2020-08-08,0,0
CYQ,2020-08-08,0,0
CYI,2020-08-08,0,0
TNN,2020-08-08,0,0
KHH,2020-08-08,0,0
PIF,2020-08-08,0,0
ILA,2020-08-08,0,0
HUA,2020-08-08,0,0
TTT,2020-08-08,0,0
PEN,2020-08-08,0,0
KIN,2020-08-08,0,0
LIE,2020-08-08,0,0
TW,2020-08-08,0,0
KEE,2020-08-09,0,0
NWT,2020-08-09,0,0
TPE,2020-08-09,0,0
TAO,2020-08-09,0,0
HSZ,2020-08-09,0,0
HSQ,2020-08-09,0,0
MIA,2020-08-09,0,0
TXG,2020-08-09,0,0
CHA,2020-08-09,0,0
NAN,2020-08-09,0,0
YUN,2020-08-09,0,0
CYQ,2020-08-09,0,0
CYI,2020-08-09,0,0
TNN,2020-08-09,0,0
KHH,2020-08-09,0,0
PIF,2020-08-09,0,0
ILA,2020-08-09,0,0
HUA,2020-08-09,0,0
TTT,2020-08-09,0,0
PEN,2020-08-09,0,0
KIN,2020-08-09,0,0
LIE,2020-08-09,0,0
TW,2020-08-09,0,0
KEE,2020-08-10,0,0
NWT,2020-08-10,0,0
TPE,2020-08-10,0,0
TAO,2020-08-10,0,0
HSZ,2020-08-10,0,0
HSQ,2020-08-10,0,0
MIA,2020-08-10,0,0
TXG,2020-08-10,0,0
CHA,2020-08-10,0,0
NAN,2020-08-10,0,0
YUN,2020-08-10,0,0
CYQ,2020-08-10,0,0
CYI,2020-08-10,0,0
TNN,2020-08-10,0,0
KHH,2020-08-10,0,0
PIF,2020-08-10,0,0
ILA,2020-08-10,0,0
HUA,2020-08-10,0,0
TTT,2020-08-10,0,0
PEN,2020-08-10,0,0
KIN,2020-08-10,0,0
LIE,2020-08-10,0,0
TW,2020-08-10,0,0
KEE,2020-08-11,0,0
NWT,2020-08-11,0,0
TPE,2020-08-11,0,0
TAO,2020-08-11,0,0
HSZ,2020-08-11,0,0
HSQ,2020-08-11,0,0
MIA,2020-08-11,0,0
TXG,2020-08-11,0,0
CHA,2020-08-11,0,0
NAN,2020-08-11,0,0
YUN,2020-08-11,0,0
CYQ,2020-08-11,0,0
CYI,2020-08-11,0,0
TNN,2020-08-11,0,0
KHH,2020-08-11,0,0
PIF,2020-08-11,0,0
ILA,2020-08-11,0,0
HUA,2020-08-11,0,0
TTT,2020-08-11,0,0
PEN,2020-08-11,0,0
KIN,2020-08-11,0,0
LIE,2020-08-11,0,0
TW,2020-08-11,0,0
KEE,2020-08-12,0,0
NWT,2020-08-12,0,0
TPE,2020-08-12,0,0
TAO,2020-08-12,0,0
HSZ,2020-08-12,0,0
HSQ,2020-08-12,0,0
MIA,2020-08-12,0,0
TXG,2020-08-12,0,0
CHA,2020-08-12,0,0
NAN,2020-08-12,0,0
YUN,2020-08-12,0,0
CYQ,2020-08-12,0,0
CYI,2020-08-12,0,0
TNN,2020-08-12,0,0
KHH,2020-08-12,0,0
PIF,2020-08-12,0,0
ILA,2020-08-12,0,0
HUA,2020-08-12,0,0
TTT,2020-08-12,0,0
PEN,2020-08-12,0,0
KIN,2020-08-12,0,0
LIE,2020-08-12,0,0
TW,2020-08-12,0,0
KEE,2020-08-13,0,0
NWT,2020-08-13,0,0
TPE,2020-08-13,0,0
TAO,2020-08-13,0,0
HSZ,2020-08-13,0,0
HSQ,2020-08-13,0,0
MIA,2020-08-13,0,0
TXG,2020-08-13,0,0
CHA,2020-08-13,0,0
NAN,2020-08-13,0,0
YUN,2020-08-13,0,0
CYQ,2020-08-13,0,0
CYI,2020-08-13,0,0
TNN,2020-08-13,0,0
KHH,2020-08-13,0,0
PIF,2020-08-13,0,0
ILA,2020-08-13,0,0
